,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
yss_pred_xgb_LOO58,,,,,,,,58.0,
yss_pred_xgb_LOO59,,,,,,,,59.0,
yss_pred_xgb_LOO60,,,,,,,,60.0,
yss_pred_xgb_LOO61,,,,,,,,61.0,
yss_pred_xgb_LOO62,,,,,,,,62.0,
yss_pred_xgb_LOO63,,,,,,,,63.0,
yss_pred_xgb_LOO64,,,,,,,,64.0,
yss_pred_xgb_LOO65,,,,,,,,65.0,
yss_pred_xgb_LOO66,,,,,,,,66.0,
yss_pred_xgb_LOO67,,,,,,,,67.0,
yss_pred_xgb_LOO68,,,,,,,,68.0,
yss_pred_xgb_LOO69,,,,,,,,69.0,
yss_pred_xgb_LOO70,,,,,,,,70.0,
yss_pred_xgb_LOO71,,,,,,,,71.0,
yss_pred_xgb_LOO72,,,,,,,,72.0,
yss_pred_xgb_LOO73,,,,,,,,73.0,
yss_pred_xgb_LOO74,,,,,,,,74.0,
yss_pred_xgb_LOO75,,,,,,,,75.0,
ysc_pred_xgb_LOO1,,,,,,,,1.0,
ysc_pred_xgb_LOO2,,,,,,,,2.0,
ysc_pred_xgb_LOO3,,,,,,,,3.0,
ysc_pred_xgb_LOO4,,,,,,,,4.0,
ysc_pred_xgb_LOO5,,,,,,,,5.0,
ysc_pred_xgb_LOO6,,,,,,,,6.0,
ysc_pred_xgb_LOO7,,,,,,,,7.0,
ysc_pred_xgb_LOO8,,,,,,,,8.0,
ysc_pred_xgb_LOO9,,,,,,,,9.0,
ysc_pred_xgb_LOO10,,,,,,,,10.0,
ysc_pred_xgb_LOO11,,,,,,,,11.0,
ysc_pred_xgb_LOO12,,,,,,,,12.0,
ysc_pred_xgb_LOO13,,,,,,,,13.0,
ysc_pred_xgb_LOO14,,,,,,,,14.0,
ysc_pred_xgb_LOO15,,,,,,,,15.0,
ysc_pred_xgb_LOO16,,,,,,,,16.0,
ysc_pred_xgb_LOO17,,,,,,,,17.0,
ysc_pred_xgb_LOO18,,,,,,,,18.0,
ysc_pred_xgb_LOO19,,,,,,,,19.0,
ysc_pred_xgb_LOO20,,,,,,,,20.0,
ysc_pred_xgb_LOO21,,,,,,,,21.0,
ysc_pred_xgb_LOO22,,,,,,,,22.0,
ysc_pred_xgb_LOO23,,,,,,,,23.0,
ysc_pred_xgb_LOO24,,,,,,,,24.0,
ysc_pred_xgb_LOO25,,,,,,,,25.0,
ysc_pred_xgb_LOO26,,,,,,,,26.0,
ysc_pred_xgb_LOO27,,,,,,,,27.0,
ysc_pred_xgb_LOO28,,,,,,,,28.0,
ysc_pred_xgb_LOO29,,,,,,,,29.0,
ysc_pred_xgb_LOO30,,,,,,,,30.0,
ysc_pred_xgb_LOO31,,,,,,,,31.0,
ysc_pred_xgb_LOO32,,,,,,,,32.0,
ysc_pred_xgb_LOO33,,,,,,,,33.0,
ysc_pred_xgb_LOO34,,,,,,,,34.0,
ysc_pred_xgb_LOO35,,,,,,,,35.0,
ysc_pred_xgb_LOO36,,,,,,,,36.0,
ysc_pred_xgb_LOO37,,,,,,,,37.0,
ysc_pred_xgb_LOO38,,,,,,,,38.0,
ysc_pred_xgb_LOO39,,,,,,,,39.0,
ysc_pred_xgb_LOO40,,,,,,,,40.0,
ysc_pred_xgb_LOO41,,,,,,,,41.0,
ysc_pred_xgb_LOO42,,,,,,,,42.0,
ysc_pred_xgb_LOO43,,,,,,,,43.0,
ysc_pred_xgb_LOO44,,,,,,,,44.0,
ysc_pred_xgb_LOO45,,,,,,,,45.0,
ysc_pred_xgb_LOO46,,,,,,,,46.0,
ysc_pred_xgb_LOO47,,,,,,,,47.0,
ysc_pred_xgb_LOO48,,,,,,,,48.0,
ysc_pred_xgb_LOO49,,,,,,,,49.0,
ysc_pred_xgb_LOO50,,,,,,,,50.0,
ysc_pred_xgb_LOO51,,,,,,,,51.0,
ysc_pred_xgb_LOO52,,,,,,,,52.0,
ysc_pred_xgb_LOO53,,,,,,,,53.0,
ysc_pred_xgb_LOO54,,,,,,,,54.0,
ysc_pred_xgb_LOO55,,,,,,,,55.0,
ysc_pred_xgb_LOO56,,,,,,,,56.0,
ysc_pred_xgb_LOO57,,,,,,,,57.0,
ysc_pred_xgb_LOO58,,,,,,,,58.0,
ysc_pred_xgb_LOO59,,,,,,,,59.0,
ysc_pred_xgb_LOO60,,,,,,,,60.0,
ysc_pred_xgb_LOO61,,,,,,,,61.0,
ysc_pred_xgb_LOO62,,,,,,,,62.0,
ysc_pred_xgb_LOO63,,,,,,,,63.0,
ysc_pred_xgb_LOO64,,,,,,,,64.0,
ysc_pred_xgb_LOO65,,,,,,,,65.0,
ysc_pred_xgb_LOO66,,,,,,,,66.0,
ysc_pred_xgb_LOO67,,,,,,,,67.0,
ysc_pred_xgb_LOO68,,,,,,,,68.0,
ysc_pred_xgb_LOO69,,,,,,,,69.0,
ysc_pred_xgb_LOO70,,,,,,,,70.0,
ysc_pred_xgb_LOO71,,,,,,,,71.0,
ysc_pred_xgb_LOO72,,,,,,,,72.0,
ysc_pred_xgb_LOO73,,,,,,,,73.0,
ysc_pred_xgb_LOO74,,,,,,,,74.0,
ysc_pred_xgb_LOO75,,,,,,,,75.0,
y_pred_stacked,0.494,0.622,0.367,-0.011,0.494,0.596,0.609,,0.52
